ds,yhat,yhat_lower,yhat_upper
2025-01-02 05:00:00,2.6748795371360394,-11.777218799706143,16.83999950171614
2025-01-02 06:00:00,4.2693784166930815,-10.473335261201182,19.1387836576583
2025-01-02 07:00:00,5.612032773512592,-7.600095226399117,19.848051121946842
2025-01-02 08:00:00,5.745573898840394,-8.619929252987296,19.642248793562235
2025-01-02 09:00:00,4.835557401149641,-9.587761531861974,18.725164285154378
2025-01-02 10:00:00,3.8598464063971902,-9.988485490841194,19.317933009440026
2025-01-02 11:00:00,3.5929525276355956,-10.38795137006747,17.968676845590558
2025-01-02 12:00:00,3.9269229243500448,-10.299725460920037,18.05906003771172
2025-01-02 13:00:00,4.162157514859276,-9.955947970316286,17.38818153252893
2025-01-02 14:00:00,3.8840454551574317,-10.695669863943914,18.189151970291277
2025-01-02 15:00:00,3.4590086711745966,-9.566684056445691,17.44395999425284
2025-01-02 16:00:00,3.61621565219571,-10.3591208328237,17.984269016294636
2025-01-02 17:00:00,4.5663246647290645,-9.574195279282554,18.528155974686523
2025-01-02 18:00:00,5.621590916724165,-8.481591845363102,19.681263043028792
2025-01-02 19:00:00,5.7831286833003945,-9.30927602713539,19.54285446918852
2025-01-02 20:00:00,4.7504596305357385,-9.10640430171563,19.512096030831
2025-01-02 21:00:00,3.3228465938337814,-11.535999111896333,17.30692196247466
2025-01-02 22:00:00,2.7232210085710857,-13.275515971779939,15.89465618514339
2025-01-02 23:00:00,3.4479221885026767,-10.238804253789509,18.05260812213625
2025-01-03 00:00:00,4.757309030266822,-9.742321569788833,19.790586083056905
2025-01-03 01:00:00,5.337949456716142,-8.072450666807473,18.695424261262914
2025-01-03 02:00:00,4.536566510410957,-8.84572314037513,17.240908648968222
2025-01-03 03:00:00,2.994863038876951,-11.699259596871173,16.077950426728293
2025-01-03 04:00:00,2.073131839234108,-12.028997148223445,15.879267096170746
2025-01-03 05:00:00,2.604791574055552,-11.333434576577385,17.763721412513974
2025-01-03 06:00:00,4.154846460665955,-10.244217925608469,18.890784737825964
2025-01-03 07:00:00,5.4570612188664915,-8.880624029531079,18.998658304874006
2025-01-03 08:00:00,5.574616917792408,-8.523926294758867,19.766520846983017
2025-01-03 09:00:00,4.669607674823746,-9.413824413037194,17.6926726122825
2025-01-03 10:00:00,3.6990574468852597,-10.753463184965053,17.325310430141762
2025-01-03 11:00:00,3.420919948983183,-10.757935651771318,17.729562874098207
2025-01-03 12:00:00,3.729532035740167,-9.8572387651966,18.40133127962029
2025-01-03 13:00:00,3.940281338992053,-9.174135149475926,17.253952681658077
2025-01-03 14:00:00,3.647489786320194,-10.271038253296036,18.246774043072172
2025-01-03 15:00:00,3.209777473007437,-10.990155187638841,17.09024735077338
2025-01-03 16:00:00,3.3406940354207224,-10.184289327887011,18.064770241812063
2025-01-03 17:00:00,4.246388413334892,-9.329514685419168,18.388406022618803
2025-01-03 18:00:00,5.253947592682268,-9.678498887012072,18.716657608505024
2025-01-03 19:00:00,5.386088345663708,-9.74930936351382,19.56737871595232
2025-01-03 20:00:00,4.348957045293058,-10.421618576491253,18.791488409982758
2025-01-03 21:00:00,2.9247305535518007,-11.638988020171263,16.58962130173444
2025-01-03 22:00:00,2.3121123188254584,-11.254776860211376,17.030487482204702
2025-01-03 23:00:00,2.9959427710527247,-9.952700769626585,18.060937422571754
2025-01-04 00:00:00,4.254197804778662,-10.03548381083246,18.132398249673678
2025-01-04 01:00:00,4.798969483630267,-8.424284720565572,18.81696534467332
2025-01-04 02:00:00,3.98657785400903,-11.04782417626766,17.624024431886426
2025-01-04 03:00:00,2.4447828351196783,-11.692203089276783,16.167502589671123
2025-01-04 04:00:00,1.510956184115778,-11.421032736364072,16.179520819220816
2025-01-04 05:00:00,2.008060763184195,-11.933310143586143,15.561523526226186
2025-01-04 06:00:00,3.5111141143572286,-10.213439699340404,17.66114484680002
2025-01-04 07:00:00,4.773193308067516,-8.620722184129686,18.534989478083837
2025-01-04 08:00:00,4.868413334726326,-8.129380901607652,18.61747477885655
2025-01-04 09:00:00,3.9541919942418278,-9.830168128653138,17.80930701447199
2025-01-04 10:00:00,2.9751984830328952,-11.088061705485964,17.236311421280284
2025-01-04 11:00:00,2.6822620384913414,-10.664677061462545,17.256915887620167
2025-01-04 12:00:00,2.972688570464696,-10.459021300683972,16.643055099355575
2025-01-04 13:00:00,3.168945180647815,-10.867599116410377,16.866382647217836
2025-01-04 14:00:00,2.868113803701919,-10.315109234217232,16.204950524012133
2025-01-04 15:00:00,2.4255722156793853,-11.929179537851615,16.107263864448612
2025-01-04 16:00:00,2.551073853797904,-11.783348908428211,16.062458673302952
2025-01-04 17:00:00,3.451616444315875,-10.235917248559366,17.7575074222056
2025-01-04 18:00:00,4.458775045813528,-10.224476514327566,19.193525834597082
2025-01-04 19:00:00,4.598095790839378,-10.8203836411281,16.976995051985423
2025-01-04 20:00:00,3.5740064139324454,-11.112364104561925,17.65395409516253
2025-01-04 21:00:00,2.165188517207197,-12.46079864788964,15.966301254376003
2025-01-04 22:00:00,1.5676455657056108,-12.814261470031562,15.634741613558933
2025-01-04 23:00:00,2.269867960537271,-12.000914086109203,16.889779746606035
2025-01-05 00:00:00,3.5503642059812712,-10.918697688122533,18.682467749789026
2025-01-05 01:00:00,4.122098552116668,-10.796980615354299,18.108644939416994
2025-01-05 02:00:00,3.3418145677518427,-11.31525569764157,16.552012460993495
2025-01-05 03:00:00,1.8368379773662613,-12.480972460492112,15.517254770393553
2025-01-05 04:00:00,0.9436130441207806,-12.730963898197846,14.47293957643457
2025-01-05 05:00:00,1.4844772544104958,-12.426214460037471,16.032246085011028
2025-01-05 06:00:00,3.0346017334002147,-11.347092537508468,16.70554502740189
2025-01-05 07:00:00,4.347719163199161,-10.070292467257797,17.97649591664065
2025-01-05 08:00:00,4.498359182773121,-9.708845225208112,18.102236512110263
2025-01-05 09:00:00,3.643618104034079,-10.013358605000771,17.298443497615487
2025-01-05 10:00:00,2.7273009302786337,-12.193405074675491,16.778599389334786
2025-01-05 11:00:00,2.499469363103283,-12.504588213595266,16.87922226389893
2025-01-05 12:00:00,2.857189135460845,-11.676929756585047,16.48090574403314
2025-01-05 13:00:00,3.1230351907695564,-11.178003162376195,18.135780703262185
2025-01-05 14:00:00,2.8939949423326508,-11.456313347788372,16.793114217870773
2025-01-05 15:00:00,2.52483701761787,-11.208290439586635,17.591519871986435
2025-01-05 16:00:00,2.7244564322045273,-12.025430313777898,16.678312744466695
2025-01-05 17:00:00,3.6993036775105654,-11.229584122599942,15.820271192833996
2025-01-05 18:00:00,4.7809633248390275,-9.006563026058176,20.081230947777758
2025-01-05 19:00:00,4.995180628800203,-9.506523876356693,19.47656860740533
2025-01-05 20:00:00,4.046134650621042,-9.581761613029695,18.171966893406605
2025-01-05 21:00:00,2.7115566949264376,-11.504147512902684,16.241023402628453
2025-01-05 22:00:00,2.1862291904304247,-12.546544253302706,16.982842531877335
2025-01-05 23:00:00,2.9578862070603473,-11.503539850572041,17.238294877352565
2025-01-06 00:00:00,4.305075222051165,-10.845949061999626,18.645546533564296
2025-01-06 01:00:00,4.94117908331623,-9.419719261083783,18.64021889116659
2025-01-06 02:00:00,4.222956182113425,-9.782454703506112,18.150484434895528
2025-01-06 03:00:00,2.776938729641985,-12.146631242067846,16.92401873501447
2025-01-06 04:00:00,1.9383376527610494,-12.026912644135848,16.081509118579863
2025-01-06 05:00:00,2.5286163391833716,-11.273053232797036,17.082825746752007
2025-01-06 06:00:00,4.122911047521908,-10.385019012535802,18.320390676549383
2025-01-06 07:00:00,5.4754845137783255,-9.889823963639309,18.690158452286003
2025-01-06 08:00:00,5.661220415747224,-8.426002413061607,18.774128701950904
2025-01-06 09:00:00,4.836899375271318,-8.606351679577045,20.119140001642986
2025-01-06 10:00:00,3.945535254002611,-9.67985294647109,18.447332027109884
2025-01-06 11:00:00,3.7365627385700444,-10.495273353253431,17.487495106449828
2025-01-06 12:00:00,4.107014950661573,-9.617507326491744,18.25982430915435
2025-01-06 13:00:00,4.379848223208251,-9.06710430243877,17.56666907163919
2025-01-06 14:00:00,4.152293278994528,-9.765949693828464,18.607052134136115
2025-01-06 15:00:00,3.7789093906842814,-10.987772478522277,16.71522923746436
2025-01-06 16:00:00,3.9681919851339105,-9.35120557665332,17.382940777802382
2025-01-06 17:00:00,4.926558690400033,-9.156482870794378,19.92878978413126
2025-01-06 18:00:00,5.98616945441106,-8.477486707014341,19.61040538064529
2025-01-06 19:00:00,6.173581457987751,-6.7467900113687405,21.0011746027196
2025-01-06 20:00:00,5.193379818184602,-9.011350590492306,18.690821170806082
2025-01-06 21:00:00,3.8230367666035003,-10.646195365783093,17.548218750113293
2025-01-06 22:00:00,3.25683562604438,-11.49960684450246,17.030350196609373
2025-01-06 23:00:00,3.9825006789965594,-10.538048823488612,18.030785073975842
2025-01-07 00:00:00,5.279383198577872,-8.500426965891696,18.739663868201426
2025-01-07 01:00:00,5.862061219454475,-8.612600913046077,19.670741288875202
2025-01-07 03:00:00,3.5839874944160157,-10.985096958253552,16.954676607201133
2025-01-07 04:00:00,2.6845042558969183,-10.962566320034295,16.996610351142827
2025-01-07 05:00:00,3.2109865363713874,-10.213172595762996,17.33565209851723
2025-01-07 06:00:00,4.739271855547641,-8.746852834266713,19.64316990376101
2025-01-07 07:00:00,6.02486179356554,-8.43820215344052,18.656346588073575
2025-01-07 08:00:00,6.143669610166867,-7.916523027377809,21.61772856146032
2025-01-07 09:00:00,5.254600358039217,-8.260726635142724,20.023907755062897
2025-01-07 10:00:00,4.298008557663402,-9.766235784642324,18.655513771643307
2025-01-07 11:00:00,4.023948812463069,-9.725180293087254,17.564123511634342
2025-01-07 12:00:00,4.3304748905152355,-10.244580131287021,18.670957853564715
2025-01-07 13:00:00,4.540795410174379,-9.676117665136264,18.303639315041593
2025-01-07 14:00:00,4.251831284677873,-10.019582841203244,17.806311016998055
2025-01-07 15:00:00,3.8185835707146105,-9.860027411233654,18.27951906662764
2025-01-07 16:00:00,3.9511936857387044,-11.566909063611256,18.879241671829778
2025-01-07 17:00:00,4.857448712614377,-9.900672652569115,18.6677267363841
2025-01-07 18:00:00,5.868703452423906,-8.815422625878794,20.390978338637606
2025-01-07 19:00:00,6.008809715980315,-8.454747701774478,20.447368429233396
2025-01-07 20:00:00,4.980631415524804,-8.811529064711044,20.14728474651544
2025-01-07 21:00:00,3.563571095335073,-9.89997076183701,18.08864763255145
2025-01-07 22:00:00,2.956610026538284,-12.318237773102501,16.42615734341279
2025-01-07 23:00:00,3.6506018844115276,-10.992077518146555,17.970196449093095
2025-01-08 00:00:00,4.9228171788475255,-9.311223217691426,19.523806034598206
2025-01-08 01:00:00,5.48180505014787,-8.36385664152362,19.0230900788816
2025-01-08 02:00:00,4.680849513482815,-9.505509276652674,19.640692418074345
2025-01-08 03:00:00,3.148736060563759,-10.25271411314333,17.199987356735626
2025-01-08 04:00:00,2.227714183572508,-11.447390018451689,17.417749297353687
2025-01-08 05:00:00,2.7450707220518136,-11.851234894826804,16.57632355863241
2025-01-08 06:00:00,4.275091926726669,-11.084855254768017,18.55302080696426
2025-01-08 07:00:00,5.5651795098337775,-8.337490951035871,19.213084543742035
2025-01-08 08:00:00,5.683846951792071,-7.975338876349272,19.412697769105762
2025-01-08 09:00:00,4.7880824037386285,-9.78854960478543,18.775075001802012
2025-01-08 10:00:00,3.8272882942705504,-10.608289503022784,17.69440566991331
2025-01-08 11:00:00,3.5570168188321682,-10.45590230472353,17.30751213180369
2025-01-08 12:00:00,3.8743431867408313,-11.138596651329145,18.85338515549563
2025-01-08 13:00:00,4.097133545884552,-9.87833155174521,18.57021150672006
2025-01-08 14:00:00,3.819038134350323,-9.536636818305906,17.427060694385805
2025-01-08 15:00:00,3.3975253337208744,-11.935116012992431,17.22912412462872
2025-01-08 16:00:00,3.5478853792730645,-11.481067814530443,18.101719679603697
2025-01-08 17:00:00,4.479245579562866,-10.118744970617731,17.55852673591914
2025-01-08 18:00:00,5.517670960396252,-9.171844891334286,19.545506861831743
2025-01-08 19:00:00,5.679407905087521,-9.43959618862915,20.3104803552472
2025-01-08 20:00:00,4.664861879691634,-9.90256942454546,19.792423755698607
2025-01-08 21:00:00,3.2591215130038624,-11.285173024776391,16.968280740009735
2025-01-08 22:00:00,2.6700244446116606,-11.302345121758469,17.05200414525777
2025-01-08 23:00:00,3.3919308991661987,-10.68133812616266,18.2650369921478
2025-01-09 00:00:00,4.696461651732495,-9.287728596888256,18.474413151815373
2025-01-09 01:00:00,5.28224205247346,-8.882675319509875,19.915660533250428
2025-01-09 02:00:00,4.49752105846126,-8.947649038604185,19.74176167249721
2025-01-09 03:00:00,2.97568821882583,-11.846235149069518,17.317323938278495
2025-01-09 04:00:00,2.0689835546998174,-12.612526265290125,15.687136631274134
2025-01-09 05:00:00,2.6108030138998783,-12.620309990361253,16.684816098495443
2025-01-09 06:00:00,4.172105186999423,-10.37239097141937,19.241689362437977
2025-01-09 07:00:00,5.4907518913290385,-8.413023053415241,19.70649317537176
2025-01-09 08:00:00,5.628159011693178,-7.6836791523627275,19.233899151208036
2025-01-09 09:00:00,4.742431988768207,-9.356266092129058,19.349311197766966
2025-01-09 10:00:00,3.79006377514381,-10.128578736698977,18.951594585358702
2025-01-09 11:00:00,3.5322399855123217,-10.65206253848136,17.252456797257565
2025-01-09 12:00:00,3.8652147910059096,-9.745399608667334,16.979058889083557
2025-01-09 13:00:00,4.101687823119295,-9.898554421570351,18.909502930136462
2025-01-09 14:00:00,3.8322297316785003,-10.337556373930774,17.22028220744637
2025-01-09 15:00:00,3.416979148526488,-9.916033628932441,16.82242756464806
2025-01-09 16:00:00,3.5765866495620875,-11.612121081246077,17.751561547554022
2025-01-09 17:00:00,4.521736744189624,-9.470687692532273,19.878690278167678
2025-01-09 18:00:00,5.573424105749737,-8.038036458119329,19.978155377366576
2025-01-09 19:00:00,5.740508733411065,-9.384126771189635,19.828161739210657
2025-01-09 20:00:00,4.721153697909688,-9.917871685372647,18.576718879323586
2025-01-09 21:00:00,3.306344403410133,-10.821305805628516,17.410814341181336
2025-01-09 22:00:00,2.71297809486655,-11.529847138796924,16.803209000969154
2025-01-09 23:00:00,3.439115531024014,-10.569858238252948,18.533295322448332
2025-01-10 00:00:00,4.750910999949194,-9.476976016825208,18.655164717184217
2025-01-10 01:00:00,5.337237416459513,-8.806078624444392,19.09267657327554
2025-01-10 02:00:00,4.541467317684146,-9.066295288576852,18.37521141182729
2025-01-10 03:00:00,3.0017397468847786,-10.79263748684394,16.958873923366795
2025-01-10 04:00:00,2.0804173373058124,-12.142876334104415,16.594032729115924
2025-01-10 05:00:00,2.6171240499300197,-11.955055816887905,16.32425107833095
2025-01-10 06:00:00,4.17959702902309,-9.045310518428124,18.510345470894602
2025-01-10 07:00:00,5.496252503065191,-7.9790657654211445,19.887337139749256
2025-01-10 08:00:00,5.616858853698161,-9.040693599261285,20.16537447444967
2025-01-10 09:00:00,4.706843419155095,-9.975472125146487,18.233723257987457
2025-01-10 10:00:00,3.7300233582209947,-9.818069886755525,18.613732521139294
2025-01-10 11:00:00,3.450918874335408,-10.793314901806228,16.876252390518843
2025-01-10 12:00:00,3.76372416773541,-10.137352114190781,17.565685340831806
2025-01-10 13:00:00,3.977979406915901,-9.422956931161218,19.02633183355872
2025-01-10 14:00:00,3.683846129806609,-10.624439852577792,17.56321778852758
2025-01-10 15:00:00,3.243057638292736,-11.123263936546286,16.92262958567794
2025-01-10 16:00:00,3.3766732429567665,-10.562496730095589,17.75312732355035
2025-01-10 17:00:00,4.293830441169408,-10.053363252092474,18.769046829373767
2025-01-10 18:00:00,5.314764171143539,-8.0427797818129,17.921808761514235
2025-01-10 19:00:00,5.450609528901914,-8.201904896091252,20.055719366269997
2025-01-10 20:00:00,4.402813627831707,-9.377437132294562,19.390807859603733
2025-01-10 21:00:00,2.962135227822329,-11.586952535620934,17.52596416455035
2025-01-10 22:00:00,2.340530222942959,-11.51425469774037,15.873496251393135
2025-01-10 23:00:00,3.031272845329631,-10.490280503789785,16.972048851068003
2025-01-11 00:00:00,4.302246284240541,-9.169695044186366,17.39766726389336
2025-01-11 01:00:00,4.8507794985031305,-9.621090480341572,18.189866774042045
2025-01-11 02:00:00,4.027630619793739,-10.92480334510565,17.456141606475217
2025-01-11 03:00:00,2.468740225108697,-11.085135469353132,16.767957413904206
2025-01-11 04:00:00,1.5250096100642623,-12.18245940610681,16.210451416537836
2025-01-11 05:00:00,2.0257369366455333,-12.442405088319713,16.131201697916488
2025-01-11 06:00:00,3.540271023252361,-10.388663736849173,16.70502859845649
2025-01-11 07:00:00,4.810451498312172,-8.497442740926742,19.337978339357406
2025-01-11 08:00:00,4.903987944317418,-9.327061825472184,18.914433390542367
2025-01-11 09:00:00,3.9811149589888988,-9.721820458133857,17.54192022231119
2025-01-11 10:00:00,2.9939725016029346,-11.053076033675573,17.585089181706536
2025-01-11 11:00:00,2.6978502869367462,-11.325862897902264,16.415515406074825
2025-01-11 12:00:00,2.988482495120734,-11.208407529258603,17.44504820571628
2025-01-11 13:00:00,3.18420171229675,-10.831203688327392,16.74297716295476
2025-01-11 14:00:00,2.8804918336781626,-12.14537788722344,16.42653598486009
2025-01-11 15:00:00,2.4348307765068213,-11.143139993234215,18.07018819442704
2025-01-11 16:00:00,2.5595392333131954,-12.086963393039202,17.018555981568873
2025-01-11 17:00:00,3.4613487218771777,-10.12140413039933,17.581788998516355
2025-01-11 18:00:00,4.469123290045645,-9.39796409253568,17.942224088366412
2025-01-11 19:00:00,4.6064739221287745,-9.511420138914174,19.1846039735562
2025-01-11 20:00:00,3.578735809812912,-11.534707804224599,17.610818586976094
2025-01-11 21:00:00,2.166973579215485,-12.447683166039694,16.923929772217026
2025-01-11 22:00:00,1.568155946725333,-12.530620640320537,14.961054145462983
2025-01-11 23:00:00,2.269474544950586,-11.773883276628338,15.46970201431614
2025-01-12 00:00:00,3.5479775072417197,-11.270541408404567,17.45301020575425
2025-01-12 01:00:00,4.11727080291646,-11.214773452544666,17.770819330609545
2025-01-12 02:00:00,3.336233199514567,-10.447069455610517,18.45300562440263
2025-01-12 03:00:00,1.832853578590054,-12.825608401196824,15.15555646140968
2025-01-12 04:00:00,0.9410953055429638,-12.764293798770675,15.519711125264884
2025-01-12 05:00:00,1.4797755518540614,-13.34946411251454,15.84844041993199
2025-01-12 06:00:00,3.0234758923512937,-10.955516308186244,16.623188609698694
2025-01-12 07:00:00,4.329609018783219,-10.126852510375524,18.169100963201032
2025-01-12 08:00:00,4.477376263425769,-10.079984320465401,18.44887907464177
2025-01-12 09:00:00,3.624803425706475,-10.871498198669626,17.313097933212124
2025-01-12 10:00:00,2.711856428888667,-10.55917203806286,17.181523909207574
2025-01-12 11:00:00,2.4840672764094003,-11.532880745628669,16.874995152394153
2025-01-12 12:00:00,2.8381562926919983,-12.2819754687778,15.845105479703424
2025-01-12 13:00:00,3.1006722020182536,-10.575601339998403,17.77839302994401
2025-01-12 14:00:00,2.8718270649909723,-12.03131848111942,16.917739614040897
2025-01-12 15:00:00,2.504236158208358,-11.419095200006236,17.730169550848938
2025-01-12 16:00:00,2.700866356657798,-10.74081726952614,17.749914370450163
2025-01-12 17:00:00,3.6654253971067967,-10.737583805086794,17.544970621855423
2025-01-12 18:00:00,4.734791542323757,-9.960073190515526,18.514618730689055
2025-01-12 19:00:00,4.944445295978068,-9.797715210337085,19.540799788862127
2025-01-12 20:00:00,4.003017754575002,-10.77701986189252,17.883909669923817
2025-01-12 21:00:00,2.6813070948145397,-12.381056556842397,16.635131622821678
2025-01-12 22:00:00,2.160747986974482,-12.038275141239133,16.280875916032652
2025-01-12 23:00:00,2.921933503469993,-10.683636400021088,17.665595670964493
2025-01-13 00:00:00,4.250596935220874,-9.952809262881084,18.656309762220395
2025-01-13 01:00:00,4.87618266611002,-9.371843367297515,18.90131701416134
2025-01-13 02:00:00,4.165297401115804,-10.60519643478983,17.557786074994723
2025-01-13 03:00:00,2.7376358702047208,-10.788871374702445,16.845724808262933
2025-01-13 04:00:00,1.9099352250659691,-12.456472780212719,16.078771256364867
2025-01-13 05:00:00,2.490301005757798,-12.54808998819818,16.357860324605337
2025-01-13 06:00:00,4.058377512924237,-10.707980304876319,18.30276997597094
2025-01-13 07:00:00,5.392297295294722,-9.337223636855391,19.784654553399125
2025-01-13 08:00:00,5.577814270833982,-8.429724619128173,20.248644052396944
2025-01-13 09:00:00,4.767861877152116,-9.616895966618944,18.78187558122428
2025-01-13 10:00:00,3.89103453809633,-10.807811605208201,18.253162779319734
2025-01-13 11:00:00,3.686666879391574,-9.33825529285216,17.073113323391127
2025-01-13 12:00:00,4.054061010614436,-9.499563095199875,17.562767356238094
2025-01-13 13:00:00,4.325390796774282,-10.775195000377039,17.878239349901463
2025-01-13 14:00:00,4.102574936961976,-10.121461102264302,18.11268246999407
2025-01-13 15:00:00,3.735399952722117,-9.236325552783658,18.11055943307633
2025-01-13 16:00:00,3.9243284684615407,-10.36332201680393,17.529689681743996
2025-01-13 17:00:00,4.874367823961407,-7.915127290621184,19.013025466690255
2025-01-13 18:00:00,5.925507103075817,-8.848136109827818,20.195855697150048
2025-01-13 19:00:00,6.113860084499565,-8.860312591180493,20.493326171965055
2025-01-13 20:00:00,5.145529972145605,-8.840862430150969,19.86545318900104
2025-01-13 21:00:00,3.7895717295710716,-9.4496756357692,17.237438468149175
2025-01-13 22:00:00,3.229825398875934,-10.24943424927305,17.40023120976192
2025-01-13 23:00:00,3.9513047769691774,-9.667071005026065,18.058049809597087
2025-01-14 00:00:00,5.240457945219301,-9.26710315082602,19.33959426150329
2025-01-14 01:00:00,5.821537568935186,-9.461484821393096,19.826141488939626
2025-01-14 02:00:00,5.055258069583239,-8.81615246093116,19.113879922418665
2025-01-14 03:00:00,3.562510844514689,-10.896840067721998,17.336143603129944
2025-01-14 04:00:00,2.6696532734996166,-12.435010465757804,16.8610761675423
2025-01-14 05:00:00,3.1947010151413213,-11.144649326871612,16.624876774809234
2025-01-14 06:00:00,4.717416768866077,-8.714326613577654,17.56718359310639
2025-01-14 07:00:00,5.999851778888351,-7.874073818247465,20.249882036323868
2025-01-14 08:00:00,6.1209948073218206,-8.617666922517714,18.619757175055398
2025-01-14 09:00:00,5.235828551930255,-9.216937248845467,19.359227855044786
2025-01-14 10:00:00,4.283162293213745,-9.848969561549104,18.396447003869103
2025-01-14 11:00:00,4.010524670803927,-10.16243071075636,17.670533420630125
2025-01-14 12:00:00,4.316539514545333,-10.512929718144484,19.413857230093445
2025-01-14 13:00:00,4.526719079639663,-9.521839323291049,17.9200082962153
2025-01-14 14:00:00,4.239152169828262,-10.269079449064558,18.69950812700957
2025-01-14 15:00:00,3.8076464729275137,-11.158956623593737,18.597858159061225
2025-01-14 16:00:00,3.9403421615923198,-10.4176254869896,18.517328070201632
2025-01-14 17:00:00,4.844680032626936,-9.534866713227624,18.641393778140067
2025-01-14 18:00:00,5.85396688246142,-7.528594179332961,20.906164513638696
2025-01-14 19:00:00,5.994427744824691,-8.786793952900778,20.45224015058429
2025-01-14 20:00:00,4.969295537006235,-8.940022068728972,20.338022833350166
2025-01-14 21:00:00,3.555878850504854,-10.829208583704029,18.517829396665274
2025-01-14 22:00:00,2.950574885011596,-11.27620220452829,15.744143135325109
2025-01-14 23:00:00,3.6435782357160975,-10.41408391591099,18.214990219590625
2025-01-15 00:00:00,4.913922746299545,-9.381015281494475,19.482474694467633
2025-01-15 01:00:00,5.472542676842945,-9.336976827988012,19.528947775523033
2025-01-15 04:00:00,2.224731851392242,-11.601679387439319,17.01669478580246
2025-01-15 05:00:00,2.7417164770938283,-12.035004904992505,17.560242594169054
2025-01-15 06:00:00,4.270367249954567,-9.314800853226568,19.24067628088279
2025-01-15 07:00:00,5.55967841235221,-7.656120437007129,19.74311907326396
2025-01-15 08:00:00,5.678891320401358,-7.710502013235532,20.350278955376826
2025-01-15 09:00:00,4.784465737295364,-10.466982193441753,18.504127359383702
2025-01-15 10:00:00,3.824843084069461,-11.447217710560018,17.618192624158265
2025-01-15 11:00:00,3.555158269332016,-10.279047155857073,17.30534531387669
2025-01-15 12:00:00,3.872769470663968,-10.250247697493533,18.830179352014046
2025-01-15 13:00:00,4.095945586832932,-10.295490072088752,19.237104195874625
2025-01-15 14:00:00,3.818374456823059,-10.248014439137144,16.97148309465571
2025-01-15 15:00:00,3.397329342064041,-10.50829378859212,18.43625545988188
2025-01-15 16:00:00,3.5480923469334664,-10.029580616791671,18.15099743818372
2025-01-15 17:00:00,4.480026244735018,-8.892412189697984,18.53399571791593
2025-01-15 18:00:00,5.5192719782904,-9.308970833132681,20.12422628091236
2025-01-15 19:00:00,5.681713553672259,-8.188959767754644,20.14363179763815
2025-01-15 20:00:00,4.667295530840149,-10.14642557406169,18.896453092797838
2025-01-15 21:00:00,3.2611987407047005,-11.531369134174522,16.867594705217247
2025-01-15 22:00:00,2.672034827827879,-11.439337440222124,16.266049505676158
2025-01-15 23:00:00,3.394299754944342,-11.010700792979085,16.91308566913039
2025-01-16 00:00:00,4.699485458658582,-9.23170195727828,19.01974401283992
2025-01-16 01:00:00,5.285355142314006,-8.794418121570727,19.737731343677513
2025-01-16 02:00:00,4.499926720869551,-9.713421013760241,19.720891907573673
2025-01-16 04:00:00,2.0698650671247507,-12.947404930392914,15.935307615241243
2025-01-16 05:00:00,2.611773445926115,-11.708946933935428,16.33769106322649
2025-01-16 06:00:00,4.1734292905532255,-9.688817073468618,18.260068025289165
2025-01-16 07:00:00,5.492196378477732,-7.8792501315190195,20.385760288794682
